Time,R_Knee_Angle,L_Knee_Angle,R_Ankle_Y,L_Ankle_Y,Source_Video,Clip_Cadence
0.6629834254143646,147.96782596211764,144.88240913991237,0.7376348972320557,0.7520628571510315,6c74c577d2137abba08bd906f111b389.gif,164.54545454545456
0.7292817679558011,152.63007047280257,86.49278604057247,0.7731543779373169,0.6680570244789124,6c74c577d2137abba08bd906f111b389.gif,164.54545454545456
0.7955801104972375,152.32782846625238,82.19849567854578,0.7866646647453308,0.6562916040420532,6c74c577d2137abba08bd906f111b389.gif,164.54545454545456
0.861878453038674,109.9197027852203,153.1914096703076,0.7028355002403259,0.7910277843475342,6c74c577d2137abba08bd906f111b389.gif,164.54545454545456
0.9281767955801105,167.75264902855102,137.9926218641676,0.7584230303764343,0.7743265628814697,6c74c577d2137abba08bd906f111b389.gif,164.54545454545456
0.994475138121547,149.63132386716987,149.92557722425107,0.7432332634925842,0.7559685111045837,6c74c577d2137abba08bd906f111b389.gif,164.54545454545456
1.0607734806629834,166.54473065166684,105.46518291982022,0.765788197517395,0.6821197271347046,6c74c577d2137abba08bd906f111b389.gif,164.54545454545456
1.12707182320442,87.0675944927637,145.71898152918658,0.679057776927948,0.7679901719093323,6c74c577d2137abba08bd906f111b389.gif,164.54545454545456
1.1933701657458564,105.27150921022772,156.34504835078292,0.7037732601165771,0.7791956663131714,6c74c577d2137abba08bd906f111b389.gif,164.54545454545456
1.2596685082872927,135.17391201530253,165.03708390234314,0.7117694616317749,0.7691485285758972,6c74c577d2137abba08bd906f111b389.gif,164.54545454545456
1.3259668508287292,154.66228852346788,138.6965145066498,0.7329913973808289,0.7171744108200073,6c74c577d2137abba08bd906f111b389.gif,164.54545454545456
1.3922651933701657,149.74315998302987,84.15185814242518,0.7585490942001343,0.6566483378410339,6c74c577d2137abba08bd906f111b389.gif,164.54545454545456
1.4585635359116023,132.22269745558796,156.53586462265633,0.7308709621429443,0.753928005695343,6c74c577d2137abba08bd906f111b389.gif,164.54545454545456
1.5248618784530386,105.2869266047276,161.76978566158218,0.6891239285469055,0.7731753587722778,6c74c577d2137abba08bd906f111b389.gif,164.54545454545456
1.591160220994475,171.61079294190583,138.21996791005566,0.7408638000488281,0.7349386811256409,6c74c577d2137abba08bd906f111b389.gif,164.54545454545456
1.6574585635359116,159.04230570064522,152.01200805384798,0.7304915189743042,0.7281747460365295,6c74c577d2137abba08bd906f111b389.gif,164.54545454545456
1.723756906077348,146.23422958343943,141.93799929594732,0.6928519010543823,0.7045302987098694,6c74c577d2137abba08bd906f111b389.gif,164.54545454545456
1.7900552486187844,144.0062966472131,93.36472989807572,0.6973029971122742,0.6560541987419128,6c74c577d2137abba08bd906f111b389.gif,164.54545454545456
1.856353591160221,96.81005364760472,144.2681197168703,0.6562791466712952,0.7134521007537842,6c74c577d2137abba08bd906f111b389.gif,164.54545454545456
1.9226519337016574,129.45724352921596,162.48067234553676,0.6804291009902954,0.7141721844673157,6c74c577d2137abba08bd906f111b389.gif,164.54545454545456
1.988950276243094,153.89285347436223,154.01747234792924,0.6841982007026672,0.6916947960853577,6c74c577d2137abba08bd906f111b389.gif,164.54545454545456
2.0552486187845305,149.17058905411938,95.94711866884823,0.7082394361495972,0.6219124794006348,6c74c577d2137abba08bd906f111b389.gif,164.54545454545456
2.1215469613259668,155.98971068640975,73.13620247096814,0.7233206033706665,0.6050036549568176,6c74c577d2137abba08bd906f111b389.gif,164.54545454545456
0.0,167.42270828477604,135.1195121781647,0.8243406414985657,0.8083912134170532,Dv5L.gif,143.42105263157896
0.11009174311926605,149.83142119816227,163.385564432416,0.7801803946495056,0.8408604264259338,Dv5L.gif,143.42105263157896
0.2201834862385321,95.87715009315478,157.1920891575597,0.7322964668273926,0.8591688871383667,Dv5L.gif,143.42105263157896
0.33027522935779813,117.2198338695616,149.14955773042496,0.7620156407356262,0.8491707444190979,Dv5L.gif,143.42105263157896
0.4403669724770642,155.8214527164543,144.73224448870863,0.8199586272239685,0.7926948070526123,Dv5L.gif,143.42105263157896
0.5504587155963302,164.80361705734128,101.7991715092012,0.8546801209449768,0.7229778170585632,Dv5L.gif,143.42105263157896
0.6605504587155963,159.35010597939706,78.32374087804666,0.8646508455276489,0.7201629281044006,Dv5L.gif,143.42105263157896
0.7706422018348623,160.03029409642576,124.29133164532391,0.8480923175811768,0.7862637042999268,Dv5L.gif,143.42105263157896
0.8807339449541284,141.84099742506092,160.82268425236424,0.790594220161438,0.8489559888839722,Dv5L.gif,143.42105263157896
0.9908256880733944,79.46832959167995,150.93589774138218,0.7287263870239258,0.862028181552887,Dv5L.gif,143.42105263157896
1.1009174311926604,93.3238826942803,140.33260047250985,0.7567793726921082,0.8631852269172668,Dv5L.gif,143.42105263157896
1.2110091743119265,141.20733389275037,157.59157548962656,0.7843025326728821,0.8565129041671753,Dv5L.gif,143.42105263157896
1.3211009174311925,176.703713045573,108.23549451714644,0.8686555624008179,0.7459510564804077,Dv5L.gif,143.42105263157896
1.4311926605504586,163.6510917152712,72.80507210096195,0.8833378553390503,0.7337803244590759,Dv5L.gif,143.42105263157896
1.5412844036697246,164.0018284200888,124.13477752104188,0.8560453653335571,0.7985106706619263,Dv5L.gif,143.42105263157896
1.6513761467889907,141.39536100505413,159.64885040473348,0.800692617893219,0.8607479333877563,Dv5L.gif,143.42105263157896
1.7614678899082568,82.39927794053547,152.71780212742047,0.7455654740333557,0.8926372528076172,Dv5L.gif,143.42105263157896
1.8715596330275228,100.70308309671641,140.9489392548215,0.7698733806610107,0.882483184337616,Dv5L.gif,143.42105263157896
1.9816513761467889,134.7216460588394,168.84908729141983,0.8325096964836121,0.8637728691101074,Dv5L.gif,143.42105263157896
0.0,151.66915001093585,74.31978199246579,0.8791179656982422,0.6710453033447266,run.gif,150.0
0.1,43.173574995244614,169.76230154587958,0.639080822467804,0.8333467841148376,run.gif,150.0
0.2,94.80980155959384,179.860006593018,0.7224748134613037,0.8918127417564392,run.gif,150.0
0.3,150.11520762330017,83.44044133304406,0.7811780571937561,0.6748332977294922,run.gif,150.0
0.4,159.1807067065038,43.1497465835394,0.8573346138000488,0.5958014726638794,run.gif,150.0
0.5,102.09921825622496,159.43819436860701,0.7329725027084351,0.8776854276657104,run.gif,150.0
0.6,143.43519192868374,103.3425142331833,0.8905946612358093,0.747844934463501,run.gif,150.0
0.7,152.43496211318515,59.88004391642551,0.9495068192481995,0.6733216047286987,run.gif,150.0
0.8,53.5049132472775,155.94545445689303,0.6831750273704529,0.9039148688316345,run.gif,150.0
0.9,146.8981318285112,95.51484853976882,0.8253467082977295,0.7130364775657654,run.gif,150.0
1.0,45.96314623150946,179.75677987169692,0.6004183292388916,0.8757215738296509,run.gif,150.0
1.1,77.65832449923761,165.8644587860522,0.6310199499130249,0.8652443885803223,run.gif,150.0
0.0,167.21346825976602,91.24174372083456,0.6364485621452332,0.6534558534622192,running_sample.mp4,189.14418914418914
0.03336666666666667,167.08175186908423,90.80679105368631,0.6364862322807312,0.6544356942176819,running_sample.mp4,189.14418914418914
0.06673333333333334,137.7242570955118,109.38947400787131,0.5949031710624695,0.6777904033660889,running_sample.mp4,189.14418914418914
0.10010000000000001,101.86424872080096,138.3723850873295,0.5616074800491333,0.7040175199508667,running_sample.mp4,189.14418914418914
0.13346666666666668,82.85002892601221,151.23212393521985,0.5448944568634033,0.7147005200386047,running_sample.mp4,189.14418914418914
0.16683333333333333,57.80381096650676,150.97534957929716,0.5382046699523926,0.7071205377578735,running_sample.mp4,189.14418914418914
0.20020000000000002,44.272878156162704,139.06732025421667,0.546038031578064,0.7134923934936523,running_sample.mp4,189.14418914418914
0.23356666666666667,49.001614943811305,144.32681724888945,0.5673500895500183,0.7062168717384338,running_sample.mp4,189.14418914418914
0.26693333333333336,33.06617690594991,155.79044541814568,0.5738587975502014,0.6931155920028687,running_sample.mp4,189.14418914418914
0.3003,63.03593996282672,164.23091584351258,0.6110159754753113,0.6841320991516113,running_sample.mp4,189.14418914418914
0.33366666666666667,92.89596863229963,163.61958175900398,0.6557480096817017,0.6491171717643738,running_sample.mp4,189.14418914418914
0.3670333333333333,118.20365057784392,136.17751427363174,0.6873016357421875,0.607937216758728,running_sample.mp4,189.14418914418914
0.40040000000000003,143.11792266476206,101.32783364121104,0.7071076035499573,0.5680828094482422,running_sample.mp4,189.14418914418914
0.4337666666666667,103.8047909328601,138.3947373910519,0.6111456155776978,0.7066672444343567,running_sample.mp4,189.14418914418914
0.46713333333333334,162.6672705802234,27.60827317436963,0.7175147533416748,0.5924580693244934,running_sample.mp4,189.14418914418914
0.5005000000000001,120.44379562032219,159.59814581046902,0.6709826588630676,0.7151156067848206,running_sample.mp4,189.14418914418914
0.5338666666666667,128.648775478485,156.98240548127055,0.7070351839065552,0.6624313592910767,running_sample.mp4,189.14418914418914
0.5672333333333334,147.61277560217187,47.992509714033204,0.7006264328956604,0.5915835499763489,running_sample.mp4,189.14418914418914
0.6006,159.65955781524391,60.29240518927986,0.6921703219413757,0.6146586537361145,running_sample.mp4,189.14418914418914
0.6339666666666667,167.1001772977192,79.45356630180845,0.6726468205451965,0.6466336250305176,running_sample.mp4,189.14418914418914
0.6673333333333333,148.11773016450726,104.16391314670648,0.6164906024932861,0.6835537552833557,running_sample.mp4,189.14418914418914
0.7007,109.33146697686064,131.6292668389419,0.5747910737991333,0.7105972766876221,running_sample.mp4,189.14418914418914
0.7340666666666666,81.83871051361169,147.56721301777154,0.5420506000518799,0.7217046022415161,running_sample.mp4,189.14418914418914
0.7674333333333333,61.23574519944135,146.24138707295617,0.5301303267478943,0.7329711318016052,running_sample.mp4,189.14418914418914
0.8008000000000001,50.76594726720553,151.69760280721826,0.5332040786743164,0.7369577288627625,running_sample.mp4,189.14418914418914
0.8341666666666667,37.564446696503474,146.46651779425696,0.5546326041221619,0.7275616526603699,running_sample.mp4,189.14418914418914
0.8675333333333334,34.163438721863464,154.96066781977262,0.5562570691108704,0.7188525795936584,running_sample.mp4,189.14418914418914
0.9009,38.9789811472358,164.2049752553176,0.5907057523727417,0.7114737033843994,running_sample.mp4,189.14418914418914
0.9342666666666667,80.27226316579208,172.70356087370195,0.6378744840621948,0.7002307772636414,running_sample.mp4,189.14418914418914
0.9676333333333333,97.68131821092226,156.04878697471125,0.6798986792564392,0.6567797064781189,running_sample.mp4,189.14418914418914
1.0010000000000001,138.81592004999553,143.87153162689185,0.6852932572364807,0.6487612128257751,running_sample.mp4,189.14418914418914
1.0343666666666667,114.35267836585314,135.97999114115538,0.6493012309074402,0.7253755927085876,running_sample.mp4,189.14418914418914
1.0677333333333334,162.16803741506604,110.98604266780818,0.7275865077972412,0.6437698006629944,running_sample.mp4,189.14418914418914
1.1011,157.3772471406223,149.8142617149415,0.7076348066329956,0.7346406579017639,running_sample.mp4,189.14418914418914
1.1344666666666667,158.8293123913912,169.41657255953885,0.7310475707054138,0.7293438911437988,running_sample.mp4,189.14418914418914
1.1678333333333333,136.29234612207992,56.12011543920005,0.7234659790992737,0.6172570586204529,running_sample.mp4,189.14418914418914
1.2012,149.5964735872666,55.528214724275756,0.7112507224082947,0.6171249747276306,running_sample.mp4,189.14418914418914
1.2345666666666666,160.0261973349682,67.56508361610423,0.699513852596283,0.6436295509338379,running_sample.mp4,189.14418914418914
1.2679333333333334,159.40919828618107,84.48877381168694,0.6574821472167969,0.6728741526603699,running_sample.mp4,189.14418914418914
1.3013000000000001,134.8446824945089,112.36834646764817,0.6073470115661621,0.7065965533256531,running_sample.mp4,189.14418914418914
1.3346666666666667,98.73386748421109,137.11116333088356,0.564188539981842,0.7304272055625916,running_sample.mp4,189.14418914418914
1.3680333333333334,76.02878461045991,139.9672717534882,0.5368390679359436,0.743238091468811,running_sample.mp4,189.14418914418914
1.4014,54.62178278475993,151.90372173318437,0.5282459259033203,0.749342143535614,running_sample.mp4,189.14418914418914
1.4347666666666667,43.13079986702155,146.99717349994978,0.532113790512085,0.7403852939605713,running_sample.mp4,189.14418914418914
1.4681333333333333,36.53960344819489,147.01940557012207,0.5529516339302063,0.729381799697876,running_sample.mp4,189.14418914418914
1.5015,34.44029644477436,153.88113944752624,0.5712045431137085,0.7136151790618896,running_sample.mp4,189.14418914418914
1.5348666666666666,54.92813182168999,171.1022339689171,0.6054261922836304,0.7024403810501099,running_sample.mp4,189.14418914418914
1.5682333333333334,74.70572226571818,166.40830735499125,0.6489222049713135,0.672116756439209,running_sample.mp4,189.14418914418914
1.6016000000000001,107.91253933965092,139.59963296930957,0.6942862272262573,0.6130419969558716,running_sample.mp4,189.14418914418914
1.6349666666666667,136.53473536321775,122.46352600632738,0.7196589112281799,0.5754957795143127,running_sample.mp4,189.14418914418914
1.6683333333333334,156.0505655202094,106.44624321537849,0.7256506085395813,0.567782998085022,running_sample.mp4,189.14418914418914
1.7017,158.96361074983062,91.42852183694984,0.7328703999519348,0.545356035232544,running_sample.mp4,189.14418914418914
1.7350666666666668,130.7670899925484,157.5611349196941,0.6244049668312073,0.7247645258903503,running_sample.mp4,189.14418914418914
1.7684333333333333,126.55935806189717,154.6499789148202,0.7069475054740906,0.7157816886901855,running_sample.mp4,189.14418914418914
1.8018,148.79544842457508,56.18500428551327,0.7073261737823486,0.6156370639801025,running_sample.mp4,189.14418914418914
1.8351666666666666,164.19431417919895,59.45640984398352,0.6959678530693054,0.6125925779342651,running_sample.mp4,189.14418914418914
1.8685333333333334,175.64913984175357,80.60027914658184,0.6840863823890686,0.6510679125785828,running_sample.mp4,189.14418914418914
1.9019,160.01240281786212,97.63306966237093,0.6386014819145203,0.679990828037262,running_sample.mp4,189.14418914418914
1.9352666666666667,124.63193015694739,124.95228570608748,0.5861530303955078,0.7138491868972778,running_sample.mp4,189.14418914418914
1.9686333333333335,92.27887364253924,142.13467679671996,0.5416439175605774,0.7299189567565918,running_sample.mp4,189.14418914418914
2.0020000000000002,72.57390480874643,150.85883417832457,0.5315601825714111,0.7380077838897705,running_sample.mp4,189.14418914418914
2.0353666666666665,55.7572650118731,147.6749535871305,0.5298244953155518,0.7379168272018433,running_sample.mp4,189.14418914418914
2.0687333333333333,34.61001983834415,136.3573864199601,0.5488507151603699,0.7297989130020142,running_sample.mp4,189.14418914418914
2.1021,38.805376721107514,152.8819767824652,0.5611708164215088,0.7209506034851074,running_sample.mp4,189.14418914418914
2.135466666666667,34.85458289723193,166.8718686214826,0.5755141973495483,0.7165009379386902,running_sample.mp4,189.14418914418914
2.168833333333333,67.24752942233692,172.2167264196459,0.6236682534217834,0.7104995250701904,running_sample.mp4,189.14418914418914
2.2022,99.81213964701783,146.82500587945694,0.6751391887664795,0.6488842964172363,running_sample.mp4,189.14418914418914
2.2355666666666667,135.5692028617755,127.37344708362761,0.7169547080993652,0.5895307660102844,running_sample.mp4,189.14418914418914
2.2689333333333335,143.81048424350047,111.27214336181697,0.7324093580245972,0.560347318649292,running_sample.mp4,189.14418914418914
2.3023000000000002,159.6243562066951,98.04765361104194,0.740984320640564,0.5509636402130127,running_sample.mp4,189.14418914418914
2.3356666666666666,163.21386808955023,98.39157586338726,0.7443475723266602,0.5798686146736145,running_sample.mp4,189.14418914418914
2.3690333333333333,157.38428687722342,170.45735075197103,0.7332385182380676,0.7249522805213928,running_sample.mp4,189.14418914418914
2.4024,135.678815179166,23.711863098604248,0.7251206636428833,0.6150387525558472,running_sample.mp4,189.14418914418914
2.435766666666667,141.38538564760134,40.98223707609445,0.7129253149032593,0.5891912579536438,running_sample.mp4,189.14418914418914
2.469133333333333,164.68252450445002,52.1992430282379,0.6988447904586792,0.6101052761077881,running_sample.mp4,189.14418914418914
2.5025,169.7249680873822,82.14829452043426,0.6746633648872375,0.6721882820129395,running_sample.mp4,189.14418914418914
2.5358666666666667,141.72442420910318,106.62617668197879,0.6005846858024597,0.7039051055908203,running_sample.mp4,189.14418914418914
2.5692333333333335,99.17635825576582,134.02194782788146,0.5578796863555908,0.7355166673660278,running_sample.mp4,189.14418914418914
2.6026000000000002,76.55948697076136,148.93682902135268,0.527010440826416,0.747544527053833,running_sample.mp4,189.14418914418914
2.6359666666666666,62.790626653162306,143.62743566523332,0.522883951663971,0.7487738728523254,running_sample.mp4,189.14418914418914
2.6693333333333333,39.28931646024772,136.85736028322006,0.5245398283004761,0.7423912882804871,running_sample.mp4,189.14418914418914
2.7027,169.07396660315248,141.4427835555855,0.6663016080856323,0.7341921329498291,running_sample.mp4,189.14418914418914
2.736066666666667,46.01573103256255,148.82214637290906,0.5952402353286743,0.7210327982902527,running_sample.mp4,189.14418914418914
2.769433333333333,41.49607407842089,164.29647423113587,0.5990611910820007,0.7186378836631775,running_sample.mp4,189.14418914418914
2.8028,64.11469411021324,167.47919228190145,0.6483136415481567,0.6894261240959167,running_sample.mp4,189.14418914418914
2.8361666666666667,105.01398987925626,151.64213759848653,0.693164587020874,0.657865047454834,running_sample.mp4,189.14418914418914
2.8695333333333335,142.57828909154694,116.64478296636958,0.7384195923805237,0.5768787860870361,running_sample.mp4,189.14418914418914
2.9029000000000003,172.2789113209787,104.36151053231785,0.7468672394752502,0.5447875261306763,running_sample.mp4,189.14418914418914
2.9362666666666666,169.82433741142353,91.83151393301212,0.755617082118988,0.5363993644714355,running_sample.mp4,189.14418914418914
2.9696333333333333,153.88587169027159,144.7997671592378,0.7206331491470337,0.745560884475708,running_sample.mp4,189.14418914418914
3.003,95.3065841902586,178.53565768240094,0.6540396213531494,0.7415547966957092,running_sample.mp4,189.14418914418914
3.036366666666667,135.59250987770235,16.120831307623444,0.7215132117271423,0.6147812008857727,running_sample.mp4,189.14418914418914
3.069733333333333,148.80605408147923,61.194284682942566,0.7132311463356018,0.611507773399353,running_sample.mp4,189.14418914418914
3.1031,167.0295216557929,52.09773223094771,0.7045930027961731,0.6289747953414917,running_sample.mp4,189.14418914418914
3.1364666666666667,158.46409911466785,77.47697985817496,0.6499530673027039,0.6877184510231018,running_sample.mp4,189.14418914418914
3.1698333333333335,123.1447967723282,112.93563776674162,0.5922458171844482,0.7332119941711426,running_sample.mp4,189.14418914418914
3.2032000000000003,93.83253813124239,137.90242993401665,0.552872896194458,0.7630956172943115,running_sample.mp4,189.14418914418914
3.2365666666666666,73.12331400946714,136.05984456333718,0.5358622670173645,0.7628151178359985,running_sample.mp4,189.14418914418914
3.2699333333333334,58.80571938014869,148.31478484836728,0.5386132597923279,0.7748239636421204,running_sample.mp4,189.14418914418914
3.3033,46.03364635485908,129.2182547974692,0.5821915864944458,0.7583699226379395,running_sample.mp4,189.14418914418914
3.336666666666667,130.1868530511001,112.91711150707849,0.718721330165863,0.6828970909118652,running_sample.mp4,189.14418914418914
3.370033333333333,52.97905267790078,140.69219933146786,0.6390029788017273,0.7041370272636414,running_sample.mp4,189.14418914418914
3.4034,55.255452291933864,159.3197047417905,0.6407833099365234,0.705525279045105,running_sample.mp4,189.14418914418914
3.4367666666666667,77.34227014391593,161.34722361462303,0.6923931837081909,0.6701265573501587,running_sample.mp4,189.14418914418914
3.4701333333333335,112.39002569532164,140.97440209369333,0.742824137210846,0.6144984364509583,running_sample.mp4,189.14418914418914
3.5035000000000003,135.969892670418,120.03564007255942,0.7628481388092041,0.5739399790763855,running_sample.mp4,189.14418914418914
3.5368666666666666,158.55845978561305,105.04657464466557,0.769635796546936,0.5520196557044983,running_sample.mp4,189.14418914418914
3.5702333333333334,163.4253568454688,84.25422954713142,0.7766819000244141,0.5801944136619568,running_sample.mp4,189.14418914418914
3.6036,49.193036711044975,167.49059097879467,0.6285848617553711,0.7639777064323425,running_sample.mp4,189.14418914418914
3.636966666666667,134.1267650828976,128.78802724773738,0.7474483251571655,0.6915081143379211,running_sample.mp4,189.14418914418914
3.6703333333333332,150.44352224077275,49.797142268653225,0.7431914210319519,0.6180424094200134,running_sample.mp4,189.14418914418914
3.7037,172.63011548675541,53.489288702490285,0.7298272252082825,0.6259886622428894,running_sample.mp4,189.14418914418914
3.7370666666666668,173.90768130200354,69.47796160877073,0.703942596912384,0.686238169670105,running_sample.mp4,189.14418914418914
3.7704333333333335,151.13713156866552,97.46893475205371,0.634118378162384,0.7292765378952026,running_sample.mp4,189.14418914418914
3.8038,117.17639653414112,133.14045229478654,0.5856043696403503,0.767107367515564,running_sample.mp4,189.14418914418914
3.8371666666666666,90.46786481675008,153.2189450970501,0.5494974255561829,0.7803954482078552,running_sample.mp4,189.14418914418914
3.8705333333333334,68.68065154990505,145.31626609781844,0.5364460945129395,0.7858335971832275,running_sample.mp4,189.14418914418914
3.9039,46.50544677868514,134.364005397291,0.5420602560043335,0.780091404914856,running_sample.mp4,189.14418914418914
3.937266666666667,38.00819460607637,129.3829105007462,0.6256440281867981,0.7576814293861389,running_sample.mp4,189.14418914418914
3.9706333333333332,104.35893353567297,136.91806502475276,0.7195430994033813,0.7524219751358032,running_sample.mp4,189.14418914418914
4.0040000000000004,68.95975472456485,156.26322692153636,0.6788606643676758,0.7341353893280029,running_sample.mp4,189.14418914418914
4.037366666666666,65.60477049855098,161.0961338974708,0.6712042093276978,0.7213375568389893,running_sample.mp4,189.14418914418914
4.070733333333333,100.95664321949022,156.1534244115265,0.7109902501106262,0.6583628058433533,running_sample.mp4,189.14418914418914
4.1041,129.71768287644596,137.7263420723625,0.7465978860855103,0.5991695523262024,running_sample.mp4,189.14418914418914
4.137466666666667,150.8909055961934,117.87494526290064,0.7597343921661377,0.5610998272895813,running_sample.mp4,189.14418914418914
4.170833333333333,159.7438782126571,104.6968824746771,0.7669935822486877,0.539773166179657,running_sample.mp4,189.14418914418914
4.2042,163.83293329377852,94.87130138795592,0.7751359343528748,0.5386557579040527,running_sample.mp4,189.14418914418914
4.237566666666667,156.8283734926529,179.49416231262848,0.7592695951461792,0.7380512356758118,running_sample.mp4,189.14418914418914
4.270933333333334,128.61409441389907,101.71847693037483,0.754056453704834,0.6601083278656006,running_sample.mp4,189.14418914418914
4.3043000000000005,141.8757818222878,53.137397011100234,0.7514988780021667,0.6152856945991516,running_sample.mp4,189.14418914418914
4.337666666666666,166.34386521062189,48.31026180395355,0.7242986559867859,0.6242064237594604,running_sample.mp4,189.14418914418914
4.371033333333333,171.54941411894768,75.23502447337336,0.692392110824585,0.692995548248291,running_sample.mp4,189.14418914418914
4.4044,147.67295106976823,98.24046408319703,0.6282329559326172,0.7271929979324341,running_sample.mp4,189.14418914418914
4.437766666666667,114.60652834944965,133.94860305720158,0.5809708833694458,0.7642161250114441,running_sample.mp4,189.14418914418914
4.471133333333333,94.44291062682599,151.59470780048608,0.558835506439209,0.7749857306480408,running_sample.mp4,189.14418914418914
4.5045,71.58204036566934,140.77191891874378,0.5430626273155212,0.7791709899902344,running_sample.mp4,189.14418914418914
4.537866666666667,48.25139448746087,123.15073036937744,0.5499642491340637,0.7677215337753296,running_sample.mp4,189.14418914418914
